50	-0.250083	-0.375015	-0.54443	-0.140334	-0.136191	0.00409271	-0.622058	-0.408072	1
14	0.0778182	0.852712	1.16229	-0.291772	-0.0908221	-0.622879	2.14863	-0.143193	1
22	-0.289149	-0.148576	1.32233	-0.380456	-0.0290487	-0.624194	-0.51362	-0.257996	1
75	-0.0504689	-0.45443	-0.335314	2.6957	-0.399378	-0.765466	-0.850382	-0.56078	0
81	-0.116755	-0.45443	-0.625774	-0.53279	-0.393666	-0.820857	-0.841472	0.00640361	0
62	-0.335775	0.511575	-0.714837	-0.490736	-0.273744	-0.784532	-0.758513	-0.430448	0
6	0.0947048	-0.241642	0.176481	0.0816048	0.102353	0.743326	3.0874	-0.369237	1
66	-0.372321	-0.45443	-0.714837	-0.590938	-0.29489	-0.825295	-0.925878	0.0337783	0
46	-0.191358	0.954114	-0.189124	0.0821815	1.0211	0.374654	0.724599	-0.411715	1
10	0.03598	-0.45443	0.617299	0.240361	0.0391511	0.530966	0.500729	-0.0487579	1
4	-0.324434	-0.45443	2.76958	-0.461478	-0.263033	-0.683037	-0.687276	-0.528632	1
29	-0.308807	-0.378305	1.87471	0.29568	0.394998	1.91961	1.42251	-0.454206	1
107	-0.117259	0.991554	-0.232818	-0.380588	-0.298516	-0.78897	-0.679109	5.54178	0
99	-0.372321	4.61795	-0.714837	-0.41227	-0.270467	-0.70161	-0.357314	-0.443091	0
57	-0.355182	-0.45443	-0.714837	-0.545899	-0.338282	-0.806886	-0.911615	-0.0799482	0
72	-0.0504689	-0.379595	-0.488473	-0.311225	0.27645	-0.251331	-0.486657	-0.214521	0
32	-0.357451	-0.357251	0.873219	0.234905	-0.159132	0.557593	0.422459	-0.338924	1
25	-0.328214	-0.315143	1.53941	0.279882	0.0074771	2.01584	1.54263	-0.499223	1
82	0.434452	-0.267943	-0.660248	-0.589567	-0.371311	-0.831541	-0.873398	0.488259	0
91	0.121169	-0.119318	-0.714837	-0.468087	-0.407507	-0.842471	-0.920485	0.863952	0
37	-0.289149	-0.45443	-0.599571	-0.130156	0.172182	-0.0361768	-0.483492	-0.415889	1
83	-0.345353	-0.283128	-0.714837	-0.584704	-0.142745	-0.833596	-0.883323	-0.53859	0
59	-0.347369	-0.45443	-0.714837	-0.47977	-0.274989	-0.819789	-0.876915	-0.504608	0
9	0.195268	3.19251	-0.152114	-0.485647	-0.251352	-0.682955	-0.684854	0.243695	1
106	-0.271254	-0.291932	-0.714837	-0.54162	-0.334419	-0.770233	-0.724243	2.80657	0
61	8.06086	-0.45443	-0.714837	-0.540405	-0.278248	-0.778944	-0.759294	-0.490927	0
103	-0.372321	-0.013847	1.56652	3.43151	-0.266933	-0.581212	-0.480952	-0.460508	0
16	-0.23244	-0.250735	3.19282	0.454008	0.669555	1.83069	1.901	-0.374927	1
70	1.24979	-0.239708	-0.357194	-0.350248	-0.0605945	1.52036	0.575561	-0.436696	0
94	-0.303011	-0.454207	-0.714837	0.147079	0.264677	0.356574	-0.0943287	-0.485184	0
